function,model,acf,param,n_rep,seed,status,num_iter,path,tag
branin_hetero,categorical_kernel,haei,0.5,10,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/haei_g0.5/nrep10/seed30.npz,branin_hetero/categorical_kernel/haei_g0.5/nrep10/seed30
branin_hetero,categorical_kernel,anpei,0.8,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed01.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed01
branin_hetero,categorical_kernel,anpei,0.8,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed02.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed02
branin_hetero,categorical_kernel,anpei,0.8,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed03.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed03
branin_hetero,categorical_kernel,anpei,0.8,3,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed04.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed04
branin_hetero,categorical_kernel,anpei,0.8,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed05.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed05
branin_hetero,categorical_kernel,anpei,0.8,3,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed06.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed06
branin_hetero,categorical_kernel,anpei,0.8,3,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed07.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed07
branin_hetero,categorical_kernel,anpei,0.8,3,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed08.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed08
branin_hetero,categorical_kernel,anpei,0.8,3,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed09.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed09
branin_hetero,categorical_kernel,anpei,0.8,3,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed10.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed10
branin_hetero,categorical_kernel,anpei,0.8,3,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed11.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed11
branin_hetero,categorical_kernel,anpei,0.8,3,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed12.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed12
branin_hetero,categorical_kernel,anpei,0.8,3,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed13.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed13
branin_hetero,categorical_kernel,anpei,0.8,3,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed14.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed14
branin_hetero,categorical_kernel,anpei,0.8,3,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed15.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed15
branin_hetero,categorical_kernel,anpei,0.8,3,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed16.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed16
branin_hetero,categorical_kernel,anpei,0.8,3,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed17.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed17
branin_hetero,categorical_kernel,anpei,0.8,3,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed18.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed18
branin_hetero,categorical_kernel,anpei,0.8,3,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed19.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed19
branin_hetero,categorical_kernel,anpei,0.8,3,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed20.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed20
branin_hetero,categorical_kernel,anpei,0.8,3,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed21.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed21
branin_hetero,categorical_kernel,anpei,0.8,3,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed22.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed22
branin_hetero,categorical_kernel,anpei,0.8,3,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed23.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed23
branin_hetero,categorical_kernel,anpei,0.8,3,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed24.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed24
branin_hetero,categorical_kernel,anpei,0.8,3,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed25.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed25
branin_hetero,categorical_kernel,anpei,0.8,3,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed26.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed26
branin_hetero,categorical_kernel,anpei,0.8,3,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed27.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed27
branin_hetero,categorical_kernel,anpei,0.8,3,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed28.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed28
branin_hetero,categorical_kernel,anpei,0.8,3,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed29.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed29
branin_hetero,categorical_kernel,anpei,0.8,3,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed30.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed30
branin_hetero,categorical_kernel,anpei,0.8,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed01.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed01
branin_hetero,categorical_kernel,anpei,0.8,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed02.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed02
branin_hetero,categorical_kernel,anpei,0.8,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed03.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed03
branin_hetero,categorical_kernel,anpei,0.8,10,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed04.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed04
branin_hetero,categorical_kernel,anpei,0.8,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed05.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed05
branin_hetero,categorical_kernel,anpei,0.8,10,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed06.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed06
branin_hetero,categorical_kernel,anpei,0.8,10,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed07.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed07
branin_hetero,categorical_kernel,anpei,0.8,10,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed08.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed08
branin_hetero,categorical_kernel,anpei,0.8,10,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed09.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed09
branin_hetero,categorical_kernel,anpei,0.8,10,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed10.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed10
branin_hetero,categorical_kernel,anpei,0.8,10,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed11.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed11
branin_hetero,categorical_kernel,anpei,0.8,10,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed12.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed12
branin_hetero,categorical_kernel,anpei,0.8,10,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed13.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed13
branin_hetero,categorical_kernel,anpei,0.8,10,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed14.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed14
branin_hetero,categorical_kernel,anpei,0.8,10,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed15.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed15
branin_hetero,categorical_kernel,anpei,0.8,10,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed16.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed16
branin_hetero,categorical_kernel,anpei,0.8,10,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed17.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed17
branin_hetero,categorical_kernel,anpei,0.8,10,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed18.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed18
branin_hetero,categorical_kernel,anpei,0.8,10,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed19.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed19
branin_hetero,categorical_kernel,anpei,0.8,10,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed20.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed20
branin_hetero,categorical_kernel,anpei,0.8,10,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed21.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed21
branin_hetero,categorical_kernel,anpei,0.8,10,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed22.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed22
branin_hetero,categorical_kernel,anpei,0.8,10,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed23.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed23
branin_hetero,categorical_kernel,anpei,0.8,10,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed24.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed24
branin_hetero,categorical_kernel,anpei,0.8,10,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed25.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed25
branin_hetero,categorical_kernel,anpei,0.8,10,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed26.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed26
branin_hetero,categorical_kernel,anpei,0.8,10,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed27.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed27
branin_hetero,categorical_kernel,anpei,0.8,10,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed28.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed28
branin_hetero,categorical_kernel,anpei,0.8,10,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed29.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed29
branin_hetero,categorical_kernel,anpei,0.8,10,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed30.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed30
branin_hetero,categorical_kernel,rahbo,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed01.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed01
branin_hetero,categorical_kernel,rahbo,0.5,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed02.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed02
branin_hetero,categorical_kernel,rahbo,0.5,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed03.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed03
branin_hetero,categorical_kernel,rahbo,0.5,3,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed04.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed04
branin_hetero,categorical_kernel,rahbo,0.5,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed05.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed05
branin_hetero,categorical_kernel,rahbo,0.5,3,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed06.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed06
branin_hetero,categorical_kernel,rahbo,0.5,3,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed07.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed07
branin_hetero,categorical_kernel,rahbo,0.5,3,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed08.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed08
branin_hetero,categorical_kernel,rahbo,0.5,3,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed09.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed09
branin_hetero,categorical_kernel,rahbo,0.5,3,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed10.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed10
branin_hetero,categorical_kernel,rahbo,0.5,3,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed11.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed11
branin_hetero,categorical_kernel,rahbo,0.5,3,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed12.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed12
branin_hetero,categorical_kernel,rahbo,0.5,3,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed13.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed13
branin_hetero,categorical_kernel,rahbo,0.5,3,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed14.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed14
branin_hetero,categorical_kernel,rahbo,0.5,3,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed15.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed15
branin_hetero,categorical_kernel,rahbo,0.5,3,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed16.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed16
branin_hetero,categorical_kernel,rahbo,0.5,3,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed17.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed17
branin_hetero,categorical_kernel,rahbo,0.5,3,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed18.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed18
branin_hetero,categorical_kernel,rahbo,0.5,3,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed19.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed19
branin_hetero,categorical_kernel,rahbo,0.5,3,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed20.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed20
branin_hetero,categorical_kernel,rahbo,0.5,3,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed21.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed21
branin_hetero,categorical_kernel,rahbo,0.5,3,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed22.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed22
branin_hetero,categorical_kernel,rahbo,0.5,3,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed23.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed23
branin_hetero,categorical_kernel,rahbo,0.5,3,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed24.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed24
branin_hetero,categorical_kernel,rahbo,0.5,3,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed25.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed25
branin_hetero,categorical_kernel,rahbo,0.5,3,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed26.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed26
branin_hetero,categorical_kernel,rahbo,0.5,3,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed27.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed27
branin_hetero,categorical_kernel,rahbo,0.5,3,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed28.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed28
branin_hetero,categorical_kernel,rahbo,0.5,3,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed29.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed29
branin_hetero,categorical_kernel,rahbo,0.5,3,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed30.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed30
branin_hetero,categorical_kernel,rahbo,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed01.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed01
branin_hetero,categorical_kernel,rahbo,0.5,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed02.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed02
branin_hetero,categorical_kernel,rahbo,0.5,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed03.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed03
branin_hetero,categorical_kernel,rahbo,0.5,10,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed04.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed04
branin_hetero,categorical_kernel,rahbo,0.5,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed05.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed05
branin_hetero,categorical_kernel,rahbo,0.5,10,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed06.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed06
branin_hetero,categorical_kernel,rahbo,0.5,10,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed07.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed07
branin_hetero,categorical_kernel,rahbo,0.5,10,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed08.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed08
branin_hetero,categorical_kernel,rahbo,0.5,10,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed09.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed09
branin_hetero,categorical_kernel,rahbo,0.5,10,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed10.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed10
branin_hetero,categorical_kernel,rahbo,0.5,10,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed11.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed11
branin_hetero,categorical_kernel,rahbo,0.5,10,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed12.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed12
branin_hetero,categorical_kernel,rahbo,0.5,10,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed13.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed13
