acf,param,n_rep,seed,iter,best_y,runtime
ei,,5,23,1,2.935500474322361,320.700689
ei,,5,23,2,2.935500474322361,320.700689
ei,,5,23,3,2.935500474322361,320.700689
ei,,5,23,4,2.935500474322361,320.700689
ei,,5,23,5,2.935500474322361,320.700689
ei,,5,23,6,2.935500474322361,320.700689
ei,,5,23,7,2.935500474322361,320.700689
ei,,5,23,8,2.935500474322361,320.700689
ei,,5,23,9,2.935500474322361,320.700689
ei,,5,23,10,0.9746324718145803,320.700689
ei,,5,23,11,0.9746324718145803,320.700689
ei,,5,23,12,0.7694488352586832,320.700689
ei,,5,23,13,0.7128433879438527,320.700689
ei,,5,23,14,0.7128433879438527,320.700689
ei,,5,23,15,0.7128433879438527,320.700689
ei,,5,23,16,0.7127897671459906,320.700689
ei,,5,23,17,0.7127897671459906,320.700689
ei,,5,23,18,0.7127897671459906,320.700689
ei,,5,23,19,0.7127474259416922,320.700689
ei,,5,23,20,0.7127303506109732,320.700689
ei,,5,23,21,0.7127184307200418,320.700689
ei,,5,23,22,0.7127013538132699,320.700689
ei,,5,23,23,0.7127013538132699,320.700689
ei,,5,23,24,0.7127013538132699,320.700689
ei,,5,23,25,0.7126991337656431,320.700689
ei,,5,23,26,0.7126991337656431,320.700689
ei,,5,23,27,0.7126991337656431,320.700689
ei,,5,23,28,0.7126882775316716,320.700689
ei,,5,23,29,0.7126882775316716,320.700689
ei,,5,23,30,0.7126844897630453,320.700689
ei,,5,24,1,3.733859625225901,290.684224
ei,,5,24,2,3.733859625225901,290.684224
ei,,5,24,3,3.733859625225901,290.684224
ei,,5,24,4,3.733859625225901,290.684224
ei,,5,24,5,3.733859625225901,290.684224
ei,,5,24,6,3.733859625225901,290.684224
ei,,5,24,7,3.733859625225901,290.684224
ei,,5,24,8,3.733859625225901,290.684224
ei,,5,24,9,3.733859625225901,290.684224
ei,,5,24,10,1.5254862506194349,290.684224
ei,,5,24,11,1.5254862506194349,290.684224
ei,,5,24,12,1.5254862506194349,290.684224
ei,,5,24,13,0.7127976642996494,290.684224
ei,,5,24,14,0.7127976642996494,290.684224
ei,,5,24,15,0.7127976642996494,290.684224
ei,,5,24,16,0.7127976642996494,290.684224
ei,,5,24,17,0.7126846719715774,290.684224
ei,,5,24,18,0.7126846719715774,290.684224
ei,,5,24,19,0.7126846719715774,290.684224
ei,,5,24,20,0.7126846719715774,290.684224
ei,,5,24,21,0.7126846719715774,290.684224
ei,,5,24,22,0.7126846719715774,290.684224
ei,,5,24,23,0.7126846719715774,290.684224
ei,,5,24,24,0.7126846719715774,290.684224
ei,,5,24,25,0.7126846719715774,290.684224
ei,,5,24,26,0.7126846719715774,290.684224
ei,,5,24,27,0.7126846719715774,290.684224
ei,,5,24,28,0.7126846719715774,290.684224
ei,,5,24,29,0.7126846719715774,290.684224
ei,,5,24,30,0.7126846719715774,290.684224
ei,,5,25,1,3.6202752546254944,347.299619
ei,,5,25,2,3.6202752546254944,347.299619
ei,,5,25,3,3.6202752546254944,347.299619
ei,,5,25,4,3.6202752546254944,347.299619
ei,,5,25,5,3.6202752546254944,347.299619
ei,,5,25,6,3.6202752546254944,347.299619
ei,,5,25,7,3.6202752546254944,347.299619
ei,,5,25,8,3.6202752546254944,347.299619
ei,,5,25,9,3.6202752546254944,347.299619
ei,,5,25,10,1.7562042361871195,347.299619
ei,,5,25,11,1.7562042361871195,347.299619
ei,,5,25,12,0.7239028962865739,347.299619
ei,,5,25,13,0.7239028962865739,347.299619
ei,,5,25,14,0.7128725811730943,347.299619
ei,,5,25,15,0.7128725811730943,347.299619
ei,,5,25,16,0.7128725811730943,347.299619
ei,,5,25,17,0.7128725811730943,347.299619
ei,,5,25,18,0.7128725811730943,347.299619
ei,,5,25,19,0.7128725811730943,347.299619
ei,,5,25,20,0.7128725811730943,347.299619
ei,,5,25,21,0.7128725811730943,347.299619
ei,,5,25,22,0.7128725811730943,347.299619
ei,,5,25,23,0.7128725811730943,347.299619
ei,,5,25,24,0.7128725811730943,347.299619
ei,,5,25,25,0.7128725811730943,347.299619
ei,,5,25,26,0.7128725811730943,347.299619
ei,,5,25,27,0.7128725811730943,347.299619
ei,,5,25,28,0.7128725811730943,347.299619
ei,,5,25,29,0.7128725811730943,347.299619
ei,,5,25,30,0.7128725811730943,347.299619
ei,,5,26,1,1.84991443168879,306.324236
ei,,5,26,2,1.84991443168879,306.324236
ei,,5,26,3,1.84991443168879,306.324236
ei,,5,26,4,1.84991443168879,306.324236
ei,,5,26,5,1.84991443168879,306.324236
ei,,5,26,6,1.84991443168879,306.324236
ei,,5,26,7,1.84991443168879,306.324236
ei,,5,26,8,1.84991443168879,306.324236
ei,,5,26,9,1.84991443168879,306.324236
ei,,5,26,10,1.84991443168879,306.324236
ei,,5,26,11,0.7140693992266669,306.324236
ei,,5,26,12,0.7140693992266669,306.324236
ei,,5,26,13,0.7140693992266669,306.324236
ei,,5,26,14,0.7140693992266669,306.324236
ei,,5,26,15,0.7140693992266669,306.324236
ei,,5,26,16,0.71287258196294,306.324236
ei,,5,26,17,0.71287258196294,306.324236
ei,,5,26,18,0.7126891895652376,306.324236
ei,,5,26,19,0.7126891895652376,306.324236
ei,,5,26,20,0.7126891895652376,306.324236
ei,,5,26,21,0.7126759301570946,306.324236
ei,,5,26,22,0.7126759301570946,306.324236
ei,,5,26,23,0.7126759301570946,306.324236
ei,,5,26,24,0.7126759301570946,306.324236
ei,,5,26,25,0.7126758837863825,306.324236
ei,,5,26,26,0.7126758837863825,306.324236
ei,,5,26,27,0.7126758837863825,306.324236
ei,,5,26,28,0.7126758837863825,306.324236
ei,,5,26,29,0.7126758837863825,306.324236
ei,,5,26,30,0.7126758324881647,306.324236
ei,,5,27,1,3.8661288127115165,331.417023
ei,,5,27,2,3.8661288127115165,331.417023
ei,,5,27,3,3.8661288127115165,331.417023
ei,,5,27,4,3.8661288127115165,331.417023
ei,,5,27,5,3.8661288127115165,331.417023
ei,,5,27,6,3.8661288127115165,331.417023
ei,,5,27,7,0.7136500990569019,331.417023
ei,,5,27,8,0.7136500990569019,331.417023
ei,,5,27,9,0.7136500990569019,331.417023
ei,,5,27,10,0.7136500990569019,331.417023
ei,,5,27,11,0.7136500990569019,331.417023
ei,,5,27,12,0.7136500990569019,331.417023
ei,,5,27,13,0.7136500990569019,331.417023
ei,,5,27,14,0.7136500990569019,331.417023
ei,,5,27,15,0.7136500990569019,331.417023
ei,,5,27,16,0.7136500990569019,331.417023
ei,,5,27,17,0.7136500990569019,331.417023
ei,,5,27,18,0.7136500990569019,331.417023
ei,,5,27,19,0.7136500990569019,331.417023
ei,,5,27,20,0.7136500990569019,331.417023
ei,,5,27,21,0.713608271726145,331.417023
ei,,5,27,22,0.713608271726145,331.417023
ei,,5,27,23,0.713608271726145,331.417023
ei,,5,27,24,0.713481057082315,331.417023
ei,,5,27,25,0.713063229963114,331.417023
ei,,5,27,26,0.713063229963114,331.417023
ei,,5,27,27,0.713063229963114,331.417023
ei,,5,27,28,0.7127725677958677,331.417023
ei,,5,27,29,0.7127725677958677,331.417023
ei,,5,27,30,0.7127725677958677,331.417023
ei,,5,28,1,3.7957681299867168,288.944102
ei,,5,28,2,3.7957681299867168,288.944102
ei,,5,28,3,3.7957681299867168,288.944102
ei,,5,28,4,3.7957681299867168,288.944102
ei,,5,28,5,3.7957681299867168,288.944102
ei,,5,28,6,3.7957681299867168,288.944102
ei,,5,28,7,3.7957681299867168,288.944102
ei,,5,28,8,3.7957681299867168,288.944102
ei,,5,28,9,3.7957681299867168,288.944102
ei,,5,28,10,0.845953814881429,288.944102
ei,,5,28,11,0.845953814881429,288.944102
ei,,5,28,12,0.7561380444116257,288.944102
ei,,5,28,13,0.7126846802665778,288.944102
ei,,5,28,14,0.7126846802665778,288.944102
ei,,5,28,15,0.7126846802665778,288.944102
ei,,5,28,16,0.7126846802665778,288.944102
ei,,5,28,17,0.7126846802665778,288.944102
ei,,5,28,18,0.7126846802665778,288.944102
ei,,5,28,19,0.7126846802665778,288.944102
ei,,5,28,20,0.7126846802665778,288.944102
ei,,5,28,21,0.7126846173861147,288.944102
ei,,5,28,22,0.7126846173861147,288.944102
ei,,5,28,23,0.7126846173861147,288.944102
ei,,5,28,24,0.7126827359882988,288.944102
ei,,5,28,25,0.7126827359882988,288.944102
ei,,5,28,26,0.7126821007180333,288.944102
ei,,5,28,27,0.7126821007180333,288.944102
ei,,5,28,28,0.7126817726818457,288.944102
ei,,5,28,29,0.7126817726818457,288.944102
ei,,5,28,30,0.7126817726818457,288.944102
ei,,5,29,1,4.510987672548724,319.365436
ei,,5,29,2,4.510987672548724,319.365436
ei,,5,29,3,4.510987672548724,319.365436
ei,,5,29,4,4.510987672548724,319.365436
ei,,5,29,5,4.510987672548724,319.365436
ei,,5,29,6,4.510987672548724,319.365436
ei,,5,29,7,2.3306668489141793,319.365436
ei,,5,29,8,2.3306668489141793,319.365436
ei,,5,29,9,2.3306668489141793,319.365436
ei,,5,29,10,2.3306668489141793,319.365436
ei,,5,29,11,0.7127738515684657,319.365436
ei,,5,29,12,0.7127738515684657,319.365436
ei,,5,29,13,0.7127738515684657,319.365436
ei,,5,29,14,0.7127738515684657,319.365436
ei,,5,29,15,0.7127738515684657,319.365436
ei,,5,29,16,0.7127738515684657,319.365436
ei,,5,29,17,0.7127738515684657,319.365436
ei,,5,29,18,0.7126876927775603,319.365436
ei,,5,29,19,0.7126876927775603,319.365436
ei,,5,29,20,0.7126876927775603,319.365436
ei,,5,29,21,0.7126876927775603,319.365436
ei,,5,29,22,0.7126876927775603,319.365436
ei,,5,29,23,0.7126876927775603,319.365436
ei,,5,29,24,0.7126876927775603,319.365436
ei,,5,29,25,0.7126876927775603,319.365436
ei,,5,29,26,0.7126876927775603,319.365436
ei,,5,29,27,0.7126876927775603,319.365436
ei,,5,29,28,0.7126876927775603,319.365436
ei,,5,29,29,0.7126876927775603,319.365436
ei,,5,29,30,0.7126876927775603,319.365436
ei,,5,30,1,4.062640027849253,303.03496
ei,,5,30,2,4.062640027849253,303.03496
ei,,5,30,3,4.062640027849253,303.03496
ei,,5,30,4,4.062640027849253,303.03496
ei,,5,30,5,4.062640027849253,303.03496
ei,,5,30,6,2.7537113379736557,303.03496
ei,,5,30,7,2.7537113379736557,303.03496
ei,,5,30,8,2.7537113379736557,303.03496
ei,,5,30,9,2.093936592926808,303.03496
ei,,5,30,10,0.7291470403104376,303.03496
ei,,5,30,11,0.7291470403104376,303.03496
ei,,5,30,12,0.7291470403104376,303.03496
ei,,5,30,13,0.7291470403104376,303.03496
ei,,5,30,14,0.7291470403104376,303.03496
ei,,5,30,15,0.7131943230339319,303.03496
ei,,5,30,16,0.7129357590680256,303.03496
ei,,5,30,17,0.7129357590680256,303.03496
ei,,5,30,18,0.7129357590680256,303.03496
ei,,5,30,19,0.7128175434444417,303.03496
ei,,5,30,20,0.7127951291165056,303.03496
ei,,5,30,21,0.7127840807087324,303.03496
ei,,5,30,22,0.7127738249451511,303.03496
ei,,5,30,23,0.7127669220721039,303.03496
ei,,5,30,24,0.7127669220721039,303.03496
ei,,5,30,25,0.7127669220721039,303.03496
ei,,5,30,26,0.7127669220721039,303.03496
ei,,5,30,27,0.7127669220721039,303.03496
ei,,5,30,28,0.7127669220721039,303.03496
ei,,5,30,29,0.7127669220721039,303.03496
ei,,5,30,30,0.7127669220721039,303.03496
ei,,10,1,1,3.9692444454541302,228.514121
ei,,10,1,2,3.9692444454541302,228.514121
ei,,10,1,3,3.9692444454541302,228.514121
ei,,10,1,4,3.9692444454541302,228.514121
ei,,10,1,5,3.9692444454541302,228.514121
ei,,10,1,6,3.9692444454541302,228.514121
ei,,10,1,7,3.9692444454541302,228.514121
ei,,10,1,8,3.6655030263680652,228.514121
ei,,10,1,9,3.0925997975741346,228.514121
ei,,10,1,10,0.7261289118903544,228.514121
ei,,10,1,11,0.7261289118903544,228.514121
ei,,10,1,12,0.7261289118903544,228.514121
ei,,10,1,13,0.4848696463004266,228.514121
ei,,10,1,14,0.4848696463004266,228.514121
ei,,10,1,15,0.4842630120662658,228.514121
ei,,10,1,16,0.4842630120662658,228.514121
ei,,10,1,17,0.4842630120662658,228.514121
ei,,10,1,18,0.4842630120662658,228.514121
ei,,10,1,19,0.4842630120662658,228.514121
ei,,10,1,20,0.4842630120662658,228.514121
ei,,10,1,21,0.4842630120662658,228.514121
ei,,10,1,22,0.4842630120662658,228.514121
ei,,10,1,23,0.4842630120662658,228.514121
ei,,10,1,24,0.4842630120662658,228.514121
ei,,10,1,25,0.4842630120662658,228.514121
ei,,10,1,26,0.4842630120662658,228.514121
ei,,10,1,27,0.4842630120662658,228.514121
ei,,10,1,28,0.4842630120662658,228.514121
ei,,10,1,29,0.4842630120662658,228.514121
ei,,10,1,30,0.4842630120662658,228.514121
ei,,10,2,1,3.065297724750292,327.574884
ei,,10,2,2,3.065297724750292,327.574884
ei,,10,2,3,3.065297724750292,327.574884
ei,,10,2,4,3.065297724750292,327.574884
ei,,10,2,5,3.065297724750292,327.574884
ei,,10,2,6,3.065297724750292,327.574884
ei,,10,2,7,3.065297724750292,327.574884
ei,,10,2,8,3.065297724750292,327.574884
ei,,10,2,9,1.476752196363226,327.574884
ei,,10,2,10,1.476752196363226,327.574884
ei,,10,2,11,0.741891581421845,327.574884
ei,,10,2,12,0.741891581421845,327.574884
ei,,10,2,13,0.48618737088282266,327.574884
ei,,10,2,14,0.4845675355848897,327.574884
ei,,10,2,15,0.4845675355848897,327.574884
ei,,10,2,16,0.4844828259789879,327.574884
ei,,10,2,17,0.4844313459583741,327.574884
ei,,10,2,18,0.4844313459583741,327.574884
ei,,10,2,19,0.48441929083387086,327.574884
ei,,10,2,20,0.4843403947595334,327.574884
ei,,10,2,21,0.4843403947595334,327.574884
ei,,10,2,22,0.48410274366818973,327.574884
ei,,10,2,23,0.48410274366818973,327.574884
ei,,10,2,24,0.48410274366818973,327.574884
ei,,10,2,25,0.48410274366818973,327.574884
ei,,10,2,26,0.48410274366818973,327.574884
ei,,10,2,27,0.48410274366818973,327.574884
ei,,10,2,28,0.48410274366818973,327.574884
ei,,10,2,29,0.48410274366818973,327.574884
ei,,10,2,30,0.48410274366818973,327.574884
ei,,10,3,1,2.931217681446525,308.063987
ei,,10,3,2,2.931217681446525,308.063987
ei,,10,3,3,2.931217681446525,308.063987
ei,,10,3,4,2.931217681446525,308.063987
ei,,10,3,5,2.931217681446525,308.063987
ei,,10,3,6,2.931217681446525,308.063987
ei,,10,3,7,2.931217681446525,308.063987
ei,,10,3,8,2.931217681446525,308.063987
ei,,10,3,9,2.931217681446525,308.063987
ei,,10,3,10,0.7737184779929294,308.063987
ei,,10,3,11,0.7737184779929294,308.063987
ei,,10,3,12,0.48796456138501726,308.063987
ei,,10,3,13,0.48796456138501726,308.063987
ei,,10,3,14,0.48436751136958367,308.063987
ei,,10,3,15,0.48436751136958367,308.063987
ei,,10,3,16,0.4843114763939774,308.063987
ei,,10,3,17,0.4843114763939774,308.063987
ei,,10,3,18,0.4841288020599893,308.063987
ei,,10,3,19,0.4841197627222069,308.063987
ei,,10,3,20,0.4841197627222069,308.063987
ei,,10,3,21,0.4841144821930413,308.063987
ei,,10,3,22,0.4841096135242358,308.063987
ei,,10,3,23,0.48410632058018,308.063987
ei,,10,3,24,0.48410632058018,308.063987
ei,,10,3,25,0.48410632058018,308.063987
ei,,10,3,26,0.48410632058018,308.063987
ei,,10,3,27,0.48410632058018,308.063987
ei,,10,3,28,0.48410632058018,308.063987
ei,,10,3,29,0.48410632058018,308.063987
ei,,10,3,30,0.48410632058018,308.063987
ei,,10,4,1,3.1885721897755253,328.859542
ei,,10,4,2,3.1885721897755253,328.859542
ei,,10,4,3,3.1885721897755253,328.859542
ei,,10,4,4,3.1885721897755253,328.859542
ei,,10,4,5,3.1885721897755253,328.859542
ei,,10,4,6,3.1885721897755253,328.859542
ei,,10,4,7,3.1885721897755253,328.859542
ei,,10,4,8,3.1885721897755253,328.859542
ei,,10,4,9,1.7054981851512063,328.859542
ei,,10,4,10,1.7054981851512063,328.859542
ei,,10,4,11,0.7606286882544786,328.859542
ei,,10,4,12,0.7606286882544786,328.859542
ei,,10,4,13,0.48413962273274347,328.859542
ei,,10,4,14,0.48413962273274347,328.859542
ei,,10,4,15,0.48413962273274347,328.859542
ei,,10,4,16,0.48413962273274347,328.859542
ei,,10,4,17,0.48413962273274347,328.859542
ei,,10,4,18,0.48413962273274347,328.859542
ei,,10,4,19,0.48413962273274347,328.859542
ei,,10,4,20,0.48413962273274347,328.859542
ei,,10,4,21,0.48413962273274347,328.859542
ei,,10,4,22,0.48413962273274347,328.859542
ei,,10,4,23,0.48413962273274347,328.859542
ei,,10,4,24,0.48413962273274347,328.859542
ei,,10,4,25,0.48413962273274347,328.859542
ei,,10,4,26,0.48413962273274347,328.859542
ei,,10,4,27,0.48413962273274347,328.859542
ei,,10,4,28,0.48413962273274347,328.859542
ei,,10,4,29,0.48413962273274347,328.859542
ei,,10,4,30,0.48413962273274347,328.859542
ei,,10,5,1,2.7845290363471613,321.357347
ei,,10,5,2,2.7845290363471613,321.357347
ei,,10,5,3,2.7845290363471613,321.357347
ei,,10,5,4,2.7845290363471613,321.357347
ei,,10,5,5,2.7845290363471613,321.357347
ei,,10,5,6,2.7845290363471613,321.357347
ei,,10,5,7,2.7845290363471613,321.357347
ei,,10,5,8,2.7845290363471613,321.357347
ei,,10,5,9,2.7845290363471613,321.357347
ei,,10,5,10,0.6779205139572666,321.357347
ei,,10,5,11,0.6779205139572666,321.357347
ei,,10,5,12,0.5721666033532806,321.357347
ei,,10,5,13,0.5721666033532806,321.357347
ei,,10,5,14,0.4841196001596444,321.357347
ei,,10,5,15,0.4841196001596444,321.357347
ei,,10,5,16,0.4841196001596444,321.357347
ei,,10,5,17,0.48411594657532203,321.357347
ei,,10,5,18,0.48411417205222396,321.357347
ei,,10,5,19,0.4841107528936446,321.357347
ei,,10,5,20,0.4841107528936446,321.357347
ei,,10,5,21,0.4841107528936446,321.357347
ei,,10,5,22,0.4841084808039067,321.357347
ei,,10,5,23,0.4841079655285858,321.357347
ei,,10,5,24,0.4841055198617953,321.357347
ei,,10,5,25,0.4841055198617953,321.357347
ei,,10,5,26,0.4841038062366646,321.357347
ei,,10,5,27,0.4841038062366646,321.357347
ei,,10,5,28,0.4841038062366646,321.357347
ei,,10,5,29,0.4841038062366646,321.357347
ei,,10,5,30,0.4841038062366646,321.357347
ei,,10,6,1,3.840827948974531,297.880961
ei,,10,6,2,3.840827948974531,297.880961
ei,,10,6,3,3.840827948974531,297.880961
ei,,10,6,4,3.840827948974531,297.880961
ei,,10,6,5,3.840827948974531,297.880961
ei,,10,6,6,3.1445537429137005,297.880961
ei,,10,6,7,3.1445537429137005,297.880961
ei,,10,6,8,3.1445537429137005,297.880961
ei,,10,6,9,2.2279725201656566,297.880961
ei,,10,6,10,2.2279725201656566,297.880961
ei,,10,6,11,2.2279725201656566,297.880961
ei,,10,6,12,0.743861232869224,297.880961
ei,,10,6,13,0.743861232869224,297.880961
ei,,10,6,14,0.4842527695566578,297.880961
ei,,10,6,15,0.4842527695566578,297.880961
ei,,10,6,16,0.4842527695566578,297.880961
ei,,10,6,17,0.4841110012151567,297.880961
ei,,10,6,18,0.4841110012151567,297.880961
ei,,10,6,19,0.4841110012151567,297.880961
ei,,10,6,20,0.4841110012151567,297.880961
ei,,10,6,21,0.4841110012151567,297.880961
ei,,10,6,22,0.4841110012151567,297.880961
ei,,10,6,23,0.4841110012151567,297.880961
ei,,10,6,24,0.4841110012151567,297.880961
ei,,10,6,25,0.4841110012151567,297.880961
ei,,10,6,26,0.4841110012151567,297.880961
ei,,10,6,27,0.4841110012151567,297.880961
ei,,10,6,28,0.4841110012151567,297.880961
ei,,10,6,29,0.4841110012151567,297.880961
ei,,10,6,30,0.4841110012151567,297.880961
ei,,10,7,1,3.585307272522459,282.686796
ei,,10,7,2,3.585307272522459,282.686796
ei,,10,7,3,3.585307272522459,282.686796
ei,,10,7,4,3.585307272522459,282.686796
ei,,10,7,5,3.585307272522459,282.686796
ei,,10,7,6,3.0554600852093428,282.686796
ei,,10,7,7,3.0554600852093428,282.686796
ei,,10,7,8,3.0554600852093428,282.686796
ei,,10,7,9,3.0554600852093428,282.686796
ei,,10,7,10,3.0554600852093428,282.686796
ei,,10,7,11,0.7847945205773255,282.686796
ei,,10,7,12,0.7847945205773255,282.686796
ei,,10,7,13,0.48473785592938246,282.686796
ei,,10,7,14,0.48473785592938246,282.686796
ei,,10,7,15,0.4844597622594026,282.686796
ei,,10,7,16,0.48410759601492614,282.686796
ei,,10,7,17,0.48410759601492614,282.686796
ei,,10,7,18,0.4841038999554984,282.686796
ei,,10,7,19,0.48410374538280176,282.686796
ei,,10,7,20,0.4841032412270302,282.686796
ei,,10,7,21,0.484103208535238,282.686796
ei,,10,7,22,0.484103208535238,282.686796
ei,,10,7,23,0.48410300303487935,282.686796
ei,,10,7,24,0.48410300303487935,282.686796
ei,,10,7,25,0.484103002370205,282.686796
ei,,10,7,26,0.4841027949842422,282.686796
ei,,10,7,27,0.4841027949842422,282.686796
ei,,10,7,28,0.4841027949842422,282.686796
ei,,10,7,29,0.48410278331318707,282.686796
ei,,10,7,30,0.48410278331318707,282.686796
ei,,10,8,1,3.6726719511446815,303.937242
ei,,10,8,2,3.6726719511446815,303.937242
ei,,10,8,3,3.6726719511446815,303.937242
ei,,10,8,4,3.6726719511446815,303.937242
ei,,10,8,5,3.6726719511446815,303.937242
ei,,10,8,6,3.6726719511446815,303.937242
ei,,10,8,7,3.6726719511446815,303.937242
ei,,10,8,8,3.6164316970596686,303.937242
ei,,10,8,9,3.6164316970596686,303.937242
ei,,10,8,10,0.6603049025566963,303.937242
ei,,10,8,11,0.6603049025566963,303.937242
ei,,10,8,12,0.568597444459988,303.937242
ei,,10,8,13,0.568597444459988,303.937242
ei,,10,8,14,0.48410410027231077,303.937242
ei,,10,8,15,0.48410410027231077,303.937242
ei,,10,8,16,0.48410410027231077,303.937242
ei,,10,8,17,0.48410410027231077,303.937242
ei,,10,8,18,0.4841029165405433,303.937242
ei,,10,8,19,0.4841029165405433,303.937242
ei,,10,8,20,0.4841029165405433,303.937242
ei,,10,8,21,0.4841029165405433,303.937242
ei,,10,8,22,0.4841029165405433,303.937242
ei,,10,8,23,0.4841029165405433,303.937242
ei,,10,8,24,0.4841029165405433,303.937242
ei,,10,8,25,0.4841029165405433,303.937242
ei,,10,8,26,0.4841029165405433,303.937242
ei,,10,8,27,0.4841029165405433,303.937242
ei,,10,8,28,0.4841029165405433,303.937242
ei,,10,8,29,0.48410291075863104,303.937242
ei,,10,8,30,0.48410291075863104,303.937242
ei,,10,9,1,3.194619767823976,279.123313
ei,,10,9,2,3.194619767823976,279.123313
ei,,10,9,3,3.194619767823976,279.123313
ei,,10,9,4,3.194619767823976,279.123313
ei,,10,9,5,3.194619767823976,279.123313
ei,,10,9,6,3.194619767823976,279.123313
ei,,10,9,7,3.194619767823976,279.123313
ei,,10,9,8,2.3339739434668165,279.123313
ei,,10,9,9,2.3339739434668165,279.123313
ei,,10,9,10,0.4841065246412425,279.123313
ei,,10,9,11,0.4841065246412425,279.123313
ei,,10,9,12,0.4841065246412425,279.123313
ei,,10,9,13,0.4841065246412425,279.123313
ei,,10,9,14,0.4841065246412425,279.123313
ei,,10,9,15,0.4841065246412425,279.123313
ei,,10,9,16,0.4841065246412425,279.123313
ei,,10,9,17,0.4841065246412425,279.123313
ei,,10,9,18,0.4841065246412425,279.123313
ei,,10,9,19,0.4841065246412425,279.123313
ei,,10,9,20,0.4841065246412425,279.123313
ei,,10,9,21,0.4841065246412425,279.123313
ei,,10,9,22,0.4841065246412425,279.123313
ei,,10,9,23,0.4841065246412425,279.123313
ei,,10,9,24,0.4841065246412425,279.123313
ei,,10,9,25,0.4841065246412425,279.123313
ei,,10,9,26,0.4841065246412425,279.123313
ei,,10,9,27,0.4841065246412425,279.123313
ei,,10,9,28,0.4841065246412425,279.123313
ei,,10,9,29,0.4841065246412425,279.123313
ei,,10,9,30,0.4841065246412425,279.123313
ei,,10,10,1,4.168099379317699,328.996026
ei,,10,10,2,4.168099379317699,328.996026
ei,,10,10,3,4.168099379317699,328.996026
ei,,10,10,4,4.168099379317699,328.996026
ei,,10,10,5,4.168099379317699,328.996026
ei,,10,10,6,4.168099379317699,328.996026
ei,,10,10,7,4.168099379317699,328.996026
ei,,10,10,8,3.6837058571572983,328.996026
ei,,10,10,9,3.2107575080184403,328.996026
ei,,10,10,10,1.1807152726992851,328.996026
ei,,10,10,11,0.768952718581047,328.996026
ei,,10,10,12,0.7062820187854859,328.996026
ei,,10,10,13,0.4843357282820101,328.996026
ei,,10,10,14,0.4843357282820101,328.996026
ei,,10,10,15,0.4843357282820101,328.996026
ei,,10,10,16,0.4843357282820101,328.996026
ei,,10,10,17,0.4843357282820101,328.996026
ei,,10,10,18,0.4843357282820101,328.996026
ei,,10,10,19,0.4843357282820101,328.996026
ei,,10,10,20,0.4843357282820101,328.996026
ei,,10,10,21,0.4843357282820101,328.996026
ei,,10,10,22,0.4843357282820101,328.996026
ei,,10,10,23,0.4843357282820101,328.996026
ei,,10,10,24,0.4843357282820101,328.996026
ei,,10,10,25,0.4843357282820101,328.996026
ei,,10,10,26,0.4843357282820101,328.996026
ei,,10,10,27,0.4843357282820101,328.996026
ei,,10,10,28,0.4841921787625231,328.996026
ei,,10,10,29,0.4841121625222586,328.996026
ei,,10,10,30,0.4841121625222586,328.996026
ei,,10,11,1,5.187585965727509,263.882464
ei,,10,11,2,5.187585965727509,263.882464
ei,,10,11,3,5.187585965727509,263.882464
ei,,10,11,4,5.187585965727509,263.882464
ei,,10,11,5,5.187585965727509,263.882464
ei,,10,11,6,3.6690570218635927,263.882464
ei,,10,11,7,3.660427836771338,263.882464
ei,,10,11,8,3.660427836771338,263.882464
ei,,10,11,9,1.9409306744112715,263.882464
ei,,10,11,10,1.9409306744112715,263.882464
ei,,10,11,11,0.7339756278696856,263.882464
ei,,10,11,12,0.7339756278696856,263.882464
ei,,10,11,13,0.48410437712312193,263.882464
ei,,10,11,14,0.48410437712312193,263.882464
ei,,10,11,15,0.48410437712312193,263.882464
ei,,10,11,16,0.48410437712312193,263.882464
ei,,10,11,17,0.48410437712312193,263.882464
ei,,10,11,18,0.48410437712312193,263.882464
ei,,10,11,19,0.48410437712312193,263.882464
ei,,10,11,20,0.48410437712312193,263.882464
ei,,10,11,21,0.48410437712312193,263.882464
ei,,10,11,22,0.48410437712312193,263.882464
ei,,10,11,23,0.48410437712312193,263.882464
ei,,10,11,24,0.48410437712312193,263.882464
ei,,10,11,25,0.48410437712312193,263.882464
ei,,10,11,26,0.48410437712312193,263.882464
ei,,10,11,27,0.48410437712312193,263.882464
ei,,10,11,28,0.48410437712312193,263.882464
ei,,10,11,29,0.48410437712312193,263.882464
ei,,10,11,30,0.48410437712312193,263.882464
ei,,10,12,1,3.909823449725187,322.109815
ei,,10,12,2,3.909823449725187,322.109815
ei,,10,12,3,3.909823449725187,322.109815
ei,,10,12,4,3.909823449725187,322.109815
ei,,10,12,5,3.0925887313021327,322.109815
ei,,10,12,6,3.0925887313021327,322.109815
ei,,10,12,7,3.0925887313021327,322.109815
ei,,10,12,8,3.0925887313021327,322.109815
ei,,10,12,9,3.0925887313021327,322.109815
ei,,10,12,10,2.0457533753353547,322.109815
ei,,10,12,11,0.7150365872098023,322.109815
ei,,10,12,12,0.7150365872098023,322.109815
ei,,10,12,13,0.48455546060723853,322.109815
ei,,10,12,14,0.48455546060723853,322.109815
ei,,10,12,15,0.48455546060723853,322.109815
ei,,10,12,16,0.48455546060723853,322.109815
ei,,10,12,17,0.48455546060723853,322.109815
